ID,Name,Email,Role,Allowed_Usage_Hours,Actual_Usage_Hours,Predicted_Maintenance_Cost
5daf8d97,Johnny Marshall,dalepierce@example.com,Client,12.0,12.72,127.2
904b475b,Earl Kennedy,cindywood@example.com,Client,12.0,12.54,125.4
a60e9216,Amanda Contreras,mhogan@example.com,Client,12.0,12.29,122.9
52a55d5e,Lisa Gibson,fmiller@example.org,Client,12.0,12.69,126.9
29b8ec52,Robin Sanchez,alexandria08@example.net,Client,12.0,12.26,122.6
e0c7c058,Emily Stevenson,gchen@example.com,Client,12.0,13.32,133.2
72365540,Olivia Vasquez,fbuchanan@example.org,Client,12.0,14.65,146.5
5cf82b0d,Taylor Reed,qsmith@example.net,Client,12.0,14.38,143.8
485e6616,Melissa Lewis,mariameadows@example.net,Client,12.0,12.57,125.7
3787b206,Angela Miller,colondavid@example.com,Client,12.0,14.67,146.7
fa0d6f3f,Johnny Lowery,vpotter@example.net,Client,12.0,12.77,127.7
0fb10e62,Tonya Porter,alexanderbennett@example.org,Client,12.0,13.66,136.6
7c205fc3,Wesley Johnston IV,srobinson@example.com,Client,12.0,14.53,145.3
2bde31c3,Ruben Clark,marybrown@example.org,Client,12.0,12.77,127.7
334df6f3,Samuel Wilson,lopezkevin@example.org,Client,12.0,12.79,127.9
4e2a932f,Debra Price,alexandra11@example.net,Client,12.0,12.63,126.3
661cf0af,Nicholas Baker,daniel98@example.org,Client,12.0,13.57,135.7
b904b09b,Keith Arnold,emily27@example.com,Client,12.0,13.37,133.7
4740cf52,Gerald Terry,osilva@example.com,Client,12.0,12.91,129.1
2d54ccdf,Kristin Zamora,bradley58@example.org,Client,12.0,13.08,130.8
c1afae46,Patrick Phillips,ysmith@example.net,Client,12.0,14.11,141.1
c4932259,Hector Barnett,tyler54@example.org,Client,12.0,13.88,138.8
80ecc1a0,John Davis,brianna42@example.net,Client,12.0,14.43,144.3
748e20f7,Brenda Gonzalez,gfitzgerald@example.com,Client,12.0,13.61,136.1
073d2d90,Tracy Warner,oliverrichard@example.org,Client,12.0,14.11,141.1
06cf32de,Christopher Bradshaw,davisjames@example.net,Client,12.0,13.4,134.0
f9c5bee4,Erin Taylor,irandolph@example.org,Client,12.0,14.14,141.4
bffed074,Eric Hodges,paul26@example.org,Client,12.0,14.98,149.8
a1ede225,Valerie Young,phillipsdeborah@example.com,Client,12.0,12.21,122.1
434a074f,Darren Zimmerman,eugene07@example.com,Client,12.0,13.04,130.4
9e4f831d,Christina Johnson,mperkins@example.net,Client,12.0,14.95,149.5
eaf080fb,Christy Olsen,katherinehunter@example.com,Client,12.0,13.48,134.8
17a92354,Peter Rowe,pamela61@example.net,Client,12.0,14.23,142.3
501fd2e6,Crystal Graham,bob53@example.net,Client,12.0,14.62,146.2
56c8b881,Lauren Moore,mirandajohnson@example.com,Client,12.0,12.61,126.1
81b4ec58,Kimberly Lee,kjones@example.net,Client,12.0,14.24,142.4
7533ffbb,Regina Welch,jnguyen@example.net,Client,12.0,12.3,123.0
ce3be13e,Donald Dunn,fcarter@example.net,Client,12.0,14.44,144.4
7fad3420,Jennifer Mann,jacobchavez@example.com,Client,12.0,14.25,142.5
d53b5b32,Eduardo Collins,tiffanypotts@example.com,Client,12.0,12.25,122.5
4be3b268,Bonnie Pollard,aaronsims@example.net,Client,12.0,14.28,142.8
8289478a,Joseph Burton,jennifermoon@example.org,Client,12.0,13.23,132.3
2a4ca5b4,Grace Davis,kramirez@example.com,Client,12.0,14.62,146.2
ecd54909,Scott Evans,cassandra31@example.net,Client,12.0,13.79,137.9
41ab106e,Heather Gray,harrisadam@example.com,Client,12.0,13.75,137.5
e505c4f3,Jordan Santiago,brownangelica@example.net,Client,12.0,13.23,132.3
714e0953,Richard Nguyen,robertferrell@example.com,Client,12.0,14.97,149.7
2a249fd3,Mr. Russell Casey,david45@example.net,Client,12.0,12.63,126.3
5907c7b6,Sheila Miller,drakejeremy@example.org,Client,12.0,13.31,133.1
f2e3ebe9,Daniel Reyes,ukane@example.com,Client,12.0,12.87,128.7
34ce39bc,Michael Carney,vanessarivera@example.org,Client,12.0,12.86,128.6
a5fc74c2,Brittney Mcdaniel,butlerrebecca@example.org,Client,12.0,13.69,136.9
93c20116,Robin Davis,edward45@example.net,Client,12.0,13.09,130.9
4c32a693,John Doyle,stephenhoffman@example.com,Client,12.0,14.99,149.9
60162cf2,Anthony Cummings,ogordon@example.net,Client,12.0,14.01,140.1
3e8a2d13,Douglas King,guerreromelissa@example.org,Client,12.0,12.45,124.5
e2eb4af1,Erin Wade,richardklein@example.org,Client,12.0,12.19,121.9
d9c18647,Richard Lewis,glorianelson@example.org,Client,12.0,14.87,148.7
9ae74def,John Ellis,guerrerobrittany@example.net,Client,12.0,14.99,149.9
f4e0d196,Dawn Rivera,dunnjustin@example.net,Client,12.0,12.73,127.3
182b0ef1,Diana English,phillip64@example.org,Client,12.0,12.3,123.0
1a45ff65,Carla Park,gmendoza@example.org,Client,12.0,13.81,138.1
052859dd,Laurie Goodwin,gwright@example.org,Client,12.0,14.68,146.8
99cdc520,Jared Gonzales,mathewssusan@example.net,Client,12.0,12.62,126.2
0f838978,Eric Moon,nataliehernandez@example.com,Client,12.0,13.54,135.4
0889259d,Scott Williams,kenneth15@example.org,Client,12.0,12.48,124.8
3b5a3e32,Keith Arellano,chandlerscott@example.org,Client,12.0,14.47,144.7
6ac9b690,Sarah Jones,crossevan@example.org,Client,12.0,13.19,131.9
ae593184,William Wilkins,kurt53@example.com,Client,12.0,13.79,137.9
2248998b,Douglas Williams,ptaylor@example.org,Client,12.0,12.84,128.4
52d69541,Robert Davis,johnsonlynn@example.com,Client,12.0,14.12,141.2
119f0945,Christie Moreno,jbaird@example.org,Client,12.0,12.96,129.6
fb5dadaf,James Bush,holtshawn@example.com,Client,12.0,13.13,131.3
6e2569c4,Carla Jimenez,saraclark@example.org,Client,12.0,14.08,140.8
a4dd14ea,Jennifer Medina,allenpaul@example.net,Client,12.0,12.79,127.9
19b80b80,Rebecca Andrade,joanna56@example.com,Client,12.0,14.2,142.0
18545c6b,Richard Jacobs,dfranklin@example.net,Client,12.0,14.08,140.8
c3ced6f4,Amanda Blair,heather65@example.com,Client,12.0,13.21,132.1
937040d5,Jonathan Spencer,meyerssteve@example.net,Client,12.0,13.77,137.7
86d88ce7,Grace Simon,michael46@example.net,Client,12.0,12.04,120.4
725e9083,John Porter,justin27@example.com,Client,12.0,12.81,128.1
07d16872,Elizabeth Hernandez,hernandezsuzanne@example.org,Client,12.0,13.87,138.7
c0e7b25f,Taylor Thomas,patrick24@example.net,Client,12.0,12.64,126.4
2a4027e0,Nicholas Hill,jenningsbrandon@example.com,Client,12.0,13.42,134.2
92e49d6f,Dr. Raymond Wells PhD,mary37@example.com,Client,12.0,13.59,135.9
adf2920e,Gregory Holmes,brenda52@example.org,Client,12.0,13.14,131.4
ab0627a6,Kenneth Garcia,brocktodd@example.net,Client,12.0,12.09,120.9
711ed91f,William Meza,rothshawna@example.net,Client,12.0,13.62,136.2
ccc61033,Courtney Ward,willie77@example.net,Client,12.0,12.37,123.7
03eed633,Mary Leon,katelynmontes@example.net,Client,12.0,14.19,141.9
5f3363a5,Kyle Sims,smithangel@example.com,Client,12.0,14.63,146.3
c722ff1b,Jennifer Thompson,jennifer85@example.net,Client,12.0,14.67,146.7
f41d967c,Keith Esparza,hmiller@example.com,Client,12.0,12.32,123.2
97963d2b,Christine Price,serranochristine@example.com,Client,12.0,13.98,139.8
387fee99,Jennifer Townsend,bscott@example.org,Client,12.0,12.42,124.2
82c51cf8,Curtis Johnson,rubenfernandez@example.net,Client,12.0,14.29,142.9
16514d4c,Brittany Torres,anthonydaniel@example.com,Client,12.0,13.04,130.4
c4052fe2,Angela Allen,bpotter@example.net,Client,12.0,14.18,141.8
c67db839,Jacob Smith,epeterson@example.org,Client,12.0,14.8,148.0
e007f6be,Russell Gentry,wrightpatrick@example.net,Client,12.0,12.87,128.7
8484f4ef,Regina Hickman,williamgrant@example.com,Client,12.0,13.19,131.9
4a4dbe6c,Andrew Mercado,katherineallison@example.com,Client,12.0,12.04,120.4
5bf68078,Thomas Pineda,perezstephen@example.com,Client,12.0,13.32,133.2
3edc722e,Christina Hill,jacqueline38@example.net,Client,12.0,13.12,131.2
05758bec,Jacqueline Kelly,amandalewis@example.com,Client,12.0,13.53,135.3
eabe0c30,Dominic Wright,iknight@example.com,Client,12.0,12.35,123.5
dbfbb5ea,Debra Spencer,martinmorales@example.org,Client,12.0,12.94,129.4
7764704e,Jasmine Powell,williejones@example.org,Client,12.0,13.93,139.3
5fc725e3,Heather Matthews,lisapatrick@example.com,Client,12.0,12.53,125.3
0c9c8151,Angela Adams,davidlopez@example.com,Client,12.0,13.81,138.1
4ba91089,Andrew Wallace,ydawson@example.org,Client,12.0,13.86,138.6
26df1685,Craig Reese,xmyers@example.net,Client,12.0,13.43,134.3
d1133a6d,Brian Pearson,anthony95@example.org,Client,12.0,14.47,144.7
f63a7362,Donna Castro,sandra33@example.net,Client,12.0,14.54,145.4
1d59c612,Stephen Brandt,isanchez@example.org,Client,12.0,13.52,135.2
6d8b2bb6,Briana Johnson,brooke34@example.com,Client,12.0,13.35,133.5
fe6ef59f,Christopher Bullock,zwhite@example.net,Client,12.0,13.0,130.0
919224d8,Paul Graham,cwyatt@example.net,Client,12.0,14.73,147.3
623abcd0,Sara Diaz,jamesreynolds@example.org,Client,12.0,13.2,132.0
f139e855,Wendy Jenkins,joseph22@example.org,Client,12.0,13.2,132.0
d8415fc6,Jennifer Harrell,douglas74@example.com,Client,12.0,14.54,145.4
d2d33600,Margaret Jones,millerashley@example.com,Client,12.0,14.0,140.0
27290c95,Rose Fitzgerald,griffinmeredith@example.com,Client,12.0,12.93,129.3
44cc01e2,Elizabeth Lopez,blairtodd@example.org,Client,12.0,12.66,126.6
77d8475c,Gregory Colon,odonnellkendra@example.com,Client,12.0,14.66,146.6
8248882e,John Cole,christophersmith@example.org,Client,12.0,14.07,140.7
70f5af7e,Mary Christian,hayesrebecca@example.com,Client,12.0,12.91,129.1
182077f8,Joseph Lee,wrightdennis@example.net,Client,12.0,14.01,140.1
1742309b,Lisa Wilson,sotojodi@example.net,Client,12.0,12.47,124.7
80be1a3a,Brandon Hill,lisafox@example.com,Client,12.0,13.2,132.0
a4024cca,Megan Russell,fernandezkellie@example.net,Client,12.0,13.04,130.4
c138781c,Briana Williams,blakeray@example.net,Client,12.0,12.61,126.1
63cb534c,Debbie Johnson,davidgarcia@example.com,Client,12.0,13.65,136.5
185e40ce,James Swanson,andrewpayne@example.com,Client,12.0,12.94,129.4
52c52676,Amy Serrano,kbradley@example.net,Client,12.0,12.5,125.0
e0a293e5,Nathan Kim,davidfaulkner@example.org,Client,12.0,14.82,148.2
0133b162,John Anderson,linda08@example.com,Client,12.0,12.07,120.7
8f50572d,Jason Brown,paulcamacho@example.org,Client,12.0,13.51,135.1
ba1e9c6e,Jeffrey Hunter,lindsey51@example.com,Client,12.0,14.07,140.7
fe0ffb38,Eddie Evans,morrisonjason@example.org,Client,12.0,14.13,141.3
727b8b70,Amy Rodriguez,kanesarah@example.org,Client,12.0,12.82,128.2
c37eb03d,Erika Coleman,zcopeland@example.org,Client,12.0,14.28,142.8
73d2a7e5,Eugene Scott,donaldpeterson@example.net,Client,12.0,12.05,120.5
d5f19440,Melissa Thompson,benjamin63@example.com,Client,12.0,13.68,136.8
fffcd0c8,Lindsay Hill,wyatt73@example.net,Client,12.0,12.88,128.8
0955b287,Dennis Campbell,briannagould@example.net,Client,12.0,14.42,144.2
55487306,Mr. Andrew Moore,joshuawebb@example.com,Client,12.0,12.76,127.6
4bfbb129,Nathaniel Johnson,newmanjames@example.org,Client,12.0,13.23,132.3
3a78fb4f,Jennifer Taylor,taylorharris@example.org,Client,12.0,13.0,130.0
d97d15e7,Julia Robbins,robinsonjacqueline@example.net,Client,12.0,14.27,142.7
bb8cdb9c,Alyssa Martinez,davidgibson@example.net,Client,12.0,14.57,145.7
b8e1ed56,Gregory Watkins,eortiz@example.org,Client,12.0,14.38,143.8
5449f20d,Traci Taylor,alan70@example.net,Client,12.0,14.14,141.4
97bcc704,Robert Butler,diazlisa@example.net,Client,12.0,14.02,140.2
bb456a0c,Tara Martinez,evan16@example.com,Client,12.0,13.16,131.6
878c0801,Andrea Wright,sonyafoster@example.com,Client,12.0,13.12,131.2
39e45b9d,Darrell Mann,robertsanna@example.com,Client,12.0,12.63,126.3
466eb27b,Stacey Meyers,nguyenkara@example.net,Client,12.0,13.85,138.5
1871e945,Sarah Bradshaw,rsmith@example.net,Client,12.0,12.44,124.4
446102e0,Thomas Patterson,gina37@example.net,Client,12.0,13.93,139.3
e9767e94,Deanna Vazquez,rodriguezwendy@example.org,Client,12.0,13.72,137.2
1b572444,Isaiah Walker,michael40@example.com,Client,12.0,12.69,126.9
c0390c93,Micheal Campos,kara68@example.com,Client,12.0,12.56,125.6
87e077e8,Wendy Farrell MD,joshuagomez@example.org,Client,12.0,12.18,121.8
c192f676,Curtis Jones,shawnli@example.com,Client,12.0,12.95,129.5
e1e31fd4,Felicia Campbell,melissa32@example.net,Client,12.0,12.94,129.4
0c146b3a,Paige Moore MD,zachary79@example.com,Client,12.0,13.86,138.6
b6c28b89,Calvin Mcdaniel,morgan22@example.com,Client,12.0,14.37,143.7
b3afe84a,Megan Morgan,annette55@example.com,Client,12.0,14.28,142.8
7d75ac58,Jessica Brown,xramos@example.org,Client,12.0,12.86,128.6
de21f375,Alexander Johnson,andreharris@example.net,Client,12.0,12.64,126.4
cb0b73e5,James Stewart,egallegos@example.org,Client,12.0,14.5,145.0
4175d7d5,Jennifer Newman,jasmine76@example.net,Client,12.0,13.97,139.7
9aa6f6a1,Christopher Evans,mcohen@example.com,Client,12.0,12.17,121.7
ced5f463,Jacob Powell,kara90@example.net,Client,12.0,13.44,134.4
9ef3be2c,Paul Harrison,lhoffman@example.com,Client,12.0,12.7,127.0
140b6bd2,Jessica Taylor,henryrogers@example.com,Client,12.0,14.06,140.6
f803d26a,Charles Moore,pmartinez@example.org,Client,12.0,12.97,129.7
4549aefb,Steven Taylor,jessicaphillips@example.org,Client,12.0,14.21,142.1
65fb4333,Alyssa Hale,lisa24@example.net,Client,12.0,12.77,127.7
de1101f9,Spencer Fisher,melvinlee@example.com,Client,12.0,13.46,134.6
f8691772,Kim Parrish,nicoleyoung@example.net,Client,12.0,12.34,123.4
cf30b43b,Jordan Johns,hendersonsandra@example.com,Client,12.0,14.1,141.0
fc84619b,Terri Smith,antonio26@example.org,Client,12.0,12.73,127.3
963fe764,Michael Hughes,cheyenne06@example.com,Client,12.0,12.09,120.9
fdf56848,Carl Ayala,deborahking@example.com,Client,12.0,14.66,146.6
117d5021,Morgan Miles,karen33@example.org,Client,12.0,12.18,121.8
673711b5,Dr. Stephen Butler III,jessicawest@example.org,Client,12.0,14.41,144.1
016b9193,Dustin Stevens,williamstina@example.com,Client,12.0,14.27,142.7
ba24a57c,Cheyenne Gray,mclaughlinlance@example.org,Client,12.0,12.4,124.0
18aef0cb,Linda Sanders,kmontgomery@example.org,Client,12.0,13.91,139.1
f150c162,Erica Simon,ashley92@example.com,Client,12.0,13.15,131.5
2f84c25d,Anthony Perez,williamsrachel@example.com,Client,12.0,12.3,123.0
de705048,Anthony Lewis,qjames@example.net,Client,12.0,14.29,142.9
584e7f36,Kevin Clayton,morgansamuel@example.com,Client,12.0,13.5,135.0
87fa1947,Alejandra Hayes,michael41@example.net,Client,12.0,12.44,124.4
2923316e,Stephanie Rodgers,wilsoneric@example.com,Client,12.0,13.17,131.7
7b9f0f9d,Nicholas Nelson,ajohnson@example.com,Client,12.0,14.83,148.3
3577c7a2,Ashley Warner,juliemiller@example.net,Client,12.0,14.78,147.8
dbe016b3,David Kane,whiteclayton@example.net,Client,12.0,13.15,131.5
6d750911,Brandon Anderson,jennifer03@example.org,Client,12.0,12.02,120.2
8ca55c08,Pamela Mata,davisrachel@example.net,Client,12.0,14.08,140.8
f33862dd,Heather Patel,jcollins@example.com,Client,12.0,12.79,127.9
b4af291e,Andrew Jones,natalie28@example.org,Client,12.0,14.26,142.6
a83fd2e2,David Cannon,xgutierrez@example.org,Client,12.0,12.84,128.4
09bdf7c2,Bryan Johnson,ashley37@example.com,Client,12.0,13.11,131.1
8888ebac,Sean Rush,meyerpaul@example.net,Client,12.0,13.31,133.1
3755e84c,Amanda Willis,teresawilson@example.org,Client,12.0,14.71,147.1
007a9509,Brian Beard,breynolds@example.com,Client,12.0,13.67,136.7
b6522d94,Sarah Robinson,pamela18@example.com,Client,12.0,12.49,124.9
47a1d2b4,Elizabeth Hansen,igarcia@example.org,Client,12.0,13.32,133.2
57acb358,Christina Anderson,ybailey@example.org,Client,12.0,13.95,139.5
121d6354,Robert Carter,jose54@example.org,Client,12.0,13.77,137.7
015e52f9,Mary Smith,changjoseph@example.com,Client,12.0,14.15,141.5
